"Name","Score"
"ROBO1",0.0336462848558694
"ANKRD34C",0.03376303532203
"C1R",0.0338306147689779
"MT1B",0.0339373655602954
"IGF2BP1",0.0340792609717985
"NAMPT",0.0342049471945032
"UCHL1",0.0342623570660341
"LINC00858",0.0342688415428824
"DAZ4",0.0344382793145104
"DRC7",0.0346146025
"LDLRAD1",0.034778408404782
"LOC107986115",0.0348462356113062
"COL22A1",0.0349490997234258
"FGF12",0.0352543005977668
"TNFRSF19",0.0352676902134527
"SFRP5",0.0352887230607848
"KLHL14",0.0352917359077289
"ISL1",0.0354636807733884
"C10orf71",0.0357154454294993
"PRG4",0.0357334266180828
"GPR158",0.0358530863765274
"BIK",0.0359299761776343
"IYD",0.0361155049446329
"PPARGC1A",0.0361234194791133
"SLC22A11",0.0362645953519367
"SNORC",0.0365041247964553
"PLGLA",0.0369129732666802
"PEG10",0.0369192765770062
"KIF15",0.03694084
"BUB1B",0.0372824871147439
"EME1",0.0373834210322951
"GRAMD4",0.0375389230825978
"MDFI",0.0376264985589338
"MYBPHL",0.0379147830381718
"KIF2C",0.0379728852155352
"LINC01554",0.0379929905668895
"ZNF878",0.038156837363385
"VWA5B2",0.0381667034233589
"NR0B1",0.0382716260886534
"TDGF1",0.0384834378542337
"LINC02119",0.0386301405351559
"CENPE",0.0386728278227822
"GSTM1",0.0387797958423827
"SLC6A14",0.0388100245319151
"APBA1",0.0389434810600378
"SSTR4",0.0389903263776795
"GDF1",0.0390264056643066
"MEP1B",0.0390931666562105
"GFI1",0.0391228167080448
"PLA2G2F",0.0391710460724492
"PRR15",0.0393521836162241
"PLIN2",0.0393594291061593
"SOST",0.0395337390090042
"FOXG1",0.0397157122507896
"LEXM",0.0397236914325239
"BMP4",0.0397408293377759
"ALX4",0.0398981033415803
"AR",0.0402013122529271
"LOC101927318",0.0402641390701773
"CKM",0.0404477837079837
"CAPZA3",0.0405133452235951
"RASD1",0.040627282705772
"OLIG3",0.0406318461947954
"CHRDL1",0.0408163265306122
"VGF",0.0410012247154344
"ADRB3",0.0411865407492618
"SV2A",0.0412559330511322
"CNTN1",0.0412951063261049
"HEPN1",0.0414235547066021
"ETS2",0.0414893701015959
"PLA2G2A",0.0416455309507273
"GABRB1",0.0417449959447754
"LYPD1",0.0417603298420966
"NRXN1",0.0417766778405217
"PLGLB1",0.0419255226773466
"SNAP25-AS1",0.04194304
"CREB3L3",0.0422962325198828
"SKA3",0.0423187871730529
"ASS1",0.0423651050047742
"VSIG8",0.0424954527582004
"CNTNAP5",0.0426841115840698
"COL26A1",0.0426970533111204
"KRT7",0.0427121074082635
"GRAMD1C",0.0428081350171701
"DNASE2B",0.0428731882589444
"HAL",0.0429519782872488
"CCL13",0.0430626827828242
"MTUS2",0.0431570631409818
"ARHGEF26",0.0432546306945875
"LURAP1L-AS1",0.0432817427452607
"KCNN2",0.0434585960606106
"PTTG1",0.0434611874385673
"DHODH",0.043704610063842
"FGF10",0.0437308810874304
"MLNR",0.0438248393683962
"CDKN3",0.0438470779685548
"CDCA5",0.044235532544773
"UHRF1",0.0445290060217439
"POU4F1",0.044593681538052
"PEG3",0.0446265625
"AURKA",0.0447065005941728
"TWIST2",0.0447869367029791
"EGFL6",0.0449806097169115
"PLA2G3",0.0453692092917919
"LINC01524",0.04556413585274
"SPTSSB",0.0457594802626933
"HEPACAM",0.0458152183423573
"TMEFF1",0.0459552425216519
"RAD51AP1",0.0459638644601469
"FABP2",0.0461514226296157
"SLC30A3",0.0462246999869036
"TRIM54",0.0463480205865848
"SULT1A2",0.0464786592016471
"SIX2",0.0466941598338811
"PKP1",0.0467424700475387
"PI15",0.046745937525518
"HAAO",0.0469535330926166
"ABCB11",0.0469923810538654
"PLEKHB1",0.0470274629748022
"HOXD10",0.0471385909045136
"LINC01234",0.0473372781065089
"DTX1",0.0474320365733853
"CDCA8",0.04743684
"GLIS1",0.0477359060575153
"KCNIP4-IT1",0.0477732900896072
"ANGPTL6",0.0479141880916279
"MIR559",0.0481362054045426
"MELK",0.0482636064306539
"IL3",0.048291153950038
"LINC00906",0.0483369818515642
"MIR770",0.0483691212052782
"GADD45G",0.0484000061417818
"CHRNA6",0.048538176147591
"KCND3-AS1",0.048729476812609
"CFHR4",0.0488895092650463
"MAGEB17",0.0491442661297028
"CPNE7",0.0493189037933941
"ACSL1",0.0493827160493827
"LINC00399",0.0498796451295149
"COLCA2",0.0499495133027905
