Genes	ids
SRPK3	1700
MSL1	1701
ERCC4	1702
RRM2	1703
MAPK4	1704
RPUSD4	1705
ARHGAP45	1706
NOTCH4	1707
KANK2	1708
DNAJC15	1709
SPRY1	1710
FANCL	1711
PIGP	1712
TMEM25	1713
MMTAG2	1714
BCAS3	1715
MDH1B	1716
GLT6D1	1717
LRRN3	1718
HABP4	1719
CDK5RAP3	1720
CTR9	1721
EPB41L5	1722
TBL1XR1	1723
EFNA5	1724
FAM32A	1725
CNRIP1	1726
B4GALNT3	1727
GORASP2	1728
DIO1	1729
MED15	1730
C4BPB	1731
AGO1	1732
GALNT7	1733
TSSK4	1734
SLC2A11	1735
TMEM147	1736
PSMD10	1737
COL6A1	1738
ACAT2	1739
COX6A2	1740
MAPK3	1741
CAMK1	1742
MAPK8IP2	1743
TAF4B	1744
ALDH3A1	1745
MLKL	1746
8781_AT1	1747
IER3IP1	1748
HSD17B11	1749
MAFK	1750
RPS27	1751
AKT3	1752
MED21	1753
RASSF7	1754
MGAT5B	1755
REPS2	1756
TOM1L2	1757
RUBCN	1758
ERCC6	1759
RRM1	1760
CNN2	1761
INTS12	1762
ZNF384	1763
CPT1B	1764
C5orf24	1765
CHRNA2	1766
NDST4	1767
CSN2	1768
SYBU	1769
ATXN7	1770
CPA2	1771
RTKN	1772
RBM3	1773
ATRIP	1774
ABTB2	1775
PHF3	1776
IMMP2L	1777
CARD8	1778
SKI	1779
MOB1A	1780
MED9	1781
SPOP	1782
ASH2L	1783
RTCA	1784
EML1	1785
CEBPA	1786
RPGR	1787
CXCL1	1788
TEAD4	1789
TIGIT	1790
CNDP2	1791
SLC5A1	1792
RPP14	1793
KLK1	1794
ZMIZ2	1795
PTPN1	1796
USP10	1797
CES3	1798
GOLGA7	1799
DCXR	1800
CREB5	1801
SLC31A2	1802
WDR75	1803
MLST8	1804
LSR	1805
LASP1	1806
AP2S1	1807
KIF5A	1808
ATPAF2	1809
CYB5D1	1810
ST8SIA4	1811
CLK2	1812
UBL4A	1813
PLXNB1	1814
S1PR4	1815
SART1	1816
ZNF133	1817
CCDC33	1818
PMF1	1819
SOAT1	1820
NUP210	1821
CDC42EP4	1822
COL4A3BP	1823
GGTLC1	1824
NEBL	1825
FAM192A	1826
GSKIP	1827
AUP1	1828
RAD23A	1829
HIPK2	1830
BDH2	1831
KDM5A	1832
INO80	1833
SNX18	1834
SLCO2A1	1835
ND5	1836
SLC8A3	1837
GPR21	1838
RRAGC	1839
TSTA3	1840
EPAS1	1841
IGF2R	1842
ZNF766	1843
INTS10	1844
SLC23A2	1845
RPL7	1846
RBL2	1847
HIST3H2A	1848
CXCR4	1849
FRMD4B	1850
APOH	1851
PLOD2	1852
SDF2L1	1853
CD47	1854
HAGHL	1855
ARHGDIB	1856
FBXO25	1857
DEAF1	1858
MST1R	1859
TOMM70	1860
AP1G2	1861
BAZ2B	1862
DCLRE1C	1863
SH3PXD2A	1864
PREX1	1865
CCDC85C	1866
HPN	1867
SLC5A5	1868
EPB41	1869
KCNA6	1870
ATG12	1871
SERPINB3	1872
KCMF1	1873
BRAF	1874
NCALD	1875
CBFA2T3	1876
BCKDHB	1877
POLR1E	1878
CNIH1	1879
FBLN7	1880
TBC1D7	1881
PEX5	1882
TIAM2	1883
PPP1CA	1884
NIPBL	1885
CABLES2	1886
QARS	1887
RBM4	1888
ACTA2	1889
ATG16L1	1890
GOLGB1	1891
FAM173A	1892
REV3L	1893
PLEK2	1894
TRIP13	1895
TG	1896
ABCC11	1897
DET1	1898
TRIM24	1899
FASTKD3	1900
RAB3IL1	1901
CD1D	1902
MPP3	1903
RUSC2	1904
EPHB1	1905
METTL25	1906
GSK3B	1907
TUFM	1908
ERP29	1909
RBM27	1910
SF3A3	1911
GPANK1	1912
CHRNA4	1913
PPHLN1	1914
SLC24A1	1915
DVL2	1916
CHRNA6	1917
PLD4	1918
RNF216	1919
DNAJC8	1920
ITK	1921
SIM2	1922
CDK2AP1	1923
MPHOSPH6	1924
SYPL1	1925
DZIP3	1926
645740_AT1	1927
BHLHE40	1928
CDH4	1929
KRT82	1930
RAB11FIP2	1931
RASL11A	1932
NFS1	1933
SH2B3	1934
SRPRA	1935
LAP3	1936
WRN	1937
PKP4	1938
ARMT1	1939
FOXA1	1940
NAXD	1941
CFL1	1942
PSENEN	1943
LPP	1944
AKR7A2	1945
SLC25A37	1946
STAMBPL1	1947
ACBD6	1948
NDUFAB1	1949
RAB40C	1950
BCL2L1	1951
ARF3	1952
MFN2	1953
RALGDS	1954
FBXO27	1955
GOLIM4	1956
ATP1B2	1957
SCLT1	1958
PDCD6	1959
CREBL2	1960
TUBB2A	1961
CCDC146	1962
RGL3	1963
APOL2	1964
SPATA2	1965
PIK3C2B	1966
COPS4	1967
PDE6A	1968
OSTF1	1969
ZRSR2	1970
GCNT3	1971
ING1	1972
EMC4	1973
IDI1	1974
ZNF268	1975
NNT	1976
GABBR1	1977
HMGA2	1978
PBX1	1979
CYP51A1	1980
MLF2	1981
TUBB4B	1982
BCLAF1	1983
ZFYVE9	1984
AHNAK	1985
TMOD1	1986
HERC5	1987
COPS5	1988
RABL6	1989
NUAK1	1990
VPS37A	1991
CHST8	1992
UBE2J2	1993
SLC26A3	1994
ATP13A1	1995
GALNT8	1996
BCAR1	1997
CCNA2	1998
ADAMTS12	1999
JADE3	2000
UBE2G2	2001
DNASE1L2	2002
DYNC1LI2	2003
SDHD	2004
EXO1	2005
NUDCD1	2006
PRDM2	2007
CALU	2008
PCOLCE	2009
DDX41	2010
GMPR2	2011
MAP3K8	2012
RGS10	2013
LGALS1	2014
PRMT6	2015
CAPZB	2016
MAPK9	2017
BMP1	2018
CUX2	2019
EIF3C	2020
AADAT	2021
ATF6B	2022
GRIN1	2023
ZNF451	2024
IKZF4	2025
AP1G1	2026
IMP3	2027
NXF1	2028
DRD2	2029
USP22	2030
RGS19	2031
TFDP1	2032
GPAT3	2033
C17orf80	2034
PJA2	2035
RNF122	2036
PLEKHA6	2037
BCL10	2038
WSB2	2039
SLC10A2	2040
344967_AT1	2041
GPD1	2042
BIRC7	2043
IL17RC	2044
TFB2M	2045
AASS	2046
PGM2L1	2047
BRWD1	2048
IYD	2049
MECP2	2050
SNX9	2051
AFG3L2	2052
DARS2	2053
NFRKB	2054
SRSF1	2055
COX15	2056
COQ3	2057
PKLR	2058
MYO9A	2059
ABLIM3	2060
FER	2061
GIPC2	2062
RANBP6	2063
AEN	2064
ENO3	2065
NAIP	2066
ARRDC1	2067
SYNCRIP	2068
ETV6	2069
RBP4	2070
FOXQ1	2071
BRK1	2072
SLC52A3	2073
CCT5	2074
TRMT1	2075
MORF4L1	2076
NCKAP1	2077
DDX54	2078
SMARCD2	2079
OTULIN	2080
PHF20	2081
GIGYF1	2082
TEAD1	2083
SGPP2	2084
PRKCZ	2085
S100A13	2086
TMED4	2087
CARNMT1	2088
SIK2	2089
ARHGEF37	2090
FADS2	2091
PITRM1	2092
SEC22B	2093
USP54	2094
MBIP	2095
LAGE3	2096
C1GALT1	2097
WRB	2098
CTSH	2099
MEGF8	2100
RABAC1	2101
ADCY6	2102
SCNN1B	2103
KIF1B	2104
MTHFS	2105
SSRP1	2106
LEO1	2107
ACSS2	2108
HSPBP1	2109
F13B	2110
KDR	2111
SERPINF2	2112
RAD51D	2113
BMP2K	2114
RPN2	2115
ARHGAP35	2116
SMG1	2117
RPS6KA4	2118
PATZ1	2119
CBL	2120
NLRC3	2121
CWC22	2122
GZMH	2123
COG1	2124
TPD52L2	2125
PSME2	2126
RPA1	2127
SLC15A3	2128
GATM	2129
CD70	2130
SPRED2	2131
ETF1	2132
FUCA1	2133
PRL	2134
CHN2	2135
ELOVL7	2136
SLC26A2	2137
TCIRG1	2138
TBX3	2139
SSSCA1	2140
DENND4C	2141
TOB1	2142
FAM46C	2143
C1orf54	2144
SERBP1	2145
BTRC	2146
TPI1	2147
GIMAP4	2148
ATG16L2	2149
NTMT1	2150
APLP2	2151
BIRC6	2152
CLK1	2153
BTG1	2154
TAP1	2155
KLK4	2156
SPOCK2	2157
CD59	2158
SMC6	2159
TMEM173	2160
UBAP2	2161
POLR2I	2162
RAD23B	2163
SSX2IP	2164
PCSK9	2165
EIF2A	2166
ATP7B	2167
ASAP1	2168
PRKAG3	2169
HPD	2170
ABCC2	2171
ADPGK	2172
GLS2	2173
ZNF430	2174
MXRA5	2175
FAM174B	2176
VDAC2	2177
PAIP2B	2178
SLC2A12	2179
STOM	2180
POLR2C	2181
HP	2182
METTL23	2183
TMOD3	2184
USP24	2185
ALG12	2186
LUM	2187
EPS15	2188
KLHL22	2189
B3GNT7	2190
GRHPR	2191
APOBEC1	2192
VBP1	2193
PLPP1	2194
GSTK1	2195
ZNF33B	2196
ALKBH2	2197
GUCD1	2198
NEDD8	2199
MATR3	2200
GTF2F1	2201
ORC6	2202
KEAP1	2203
GRB7	2204
LDHB	2205
B2M	2206
SFSWAP	2207
XPOT	2208
FUT7	2209
NDFIP2	2210
DNAJA4	2211
TBCD	2212
SLC16A1	2213
RAP2A	2214
AHDC1	2215
KLK5	2216
ADAP2	2217
ITPA	2218
PTCRA	2219
TLE3	2220
SDHC	2221
HIP1R	2222
SSR2	2223
OSBP	2224
ALYREF	2225
MRPL42	2226
DOK4	2227
HNRNPA0	2228
ARSB	2229
RASSF3	2230
LIG1	2231
CAPN2	2232
RND1	2233
ISY1	2234
ZC3HAV1	2235
ADH6	2236
PPP2R2A	2237
SNAPC2	2238
AZIN1	2239
ACOX2	2240
BRD4	2241
ECM1	2242
DERL3	2243
SERTAD1	2244
SH2D3C	2245
RAB17	2246
ARPC5L	2247
NUDT16	2248
TRIM32	2249
XRN1	2250
SMAD7	2251
COL18A1	2252
TMCO1	2253
XPO7	2254
AGO2	2255
PTN	2256
PIGX	2257
SLC36A1	2258
GATAD2B	2259
LCP2	2260
RNFT1	2261
GCSH	2262
PISD	2263
RASSF2	2264
PRKDC	2265
TNFRSF21	2266
SMC1A	2267
LMBRD1	2268
MXI1	2269
MTMR11	2270
TCEAL1	2271
AFF1	2272
RARS2	2273
DSCC1	2274
DISC1	2275
HSF1	2276
STAB1	2277
VNN2	2278
CARNS1	2279
RERE	2280
FBN1	2281
RAB23	2282
LIPE	2283
RASGRP1	2284
TMEM218	2285
SH3BP5L	2286
RBM48	2287
TNPO1	2288
ABRAXAS2	2289
PNO1	2290
PKD2	2291
UPB1	2292
SNRPG	2293
SLC38A1	2294
TNS3	2295
POU5F1B	2296
DOK2	2297
SPDEF	2298
AMT	2299
SH2D3A	2300
KHK	2301
MRPL49	2302
GRSF1	2303
FNBP1L	2304
RPL30	2305
ASPRV1	2306
PSMC3IP	2307
SOX5	2308
FN1	2309
PTDSS1	2310
CCND2	2311
SLC22A13	2312
TBC1D2	2313
SH2D4A	2314
ARAP2	2315
PIP5K1B	2316
GPR156	2317
SEC11C	2318
ZNRF1	2319
PTPMT1	2320
CCND3	2321
TNFRSF18	2322
RC3H2	2323
UBLCP1	2324
TUBGCP4	2325
CHTOP	2326
EPOR	2327
RBM38	2328
NAP1L1	2329
ADAMTS4	2330
PIK3R4	2331
DUSP23	2332
SNRK	2333
SORBS2	2334
ARID1A	2335
RNASEL	2336
PLAT	2337
WDR31	2338
SACM1L	2339
FBXO28	2340
ATP6V1F	2341
KIFAP3	2342
SLC22A4	2343
ATF4	2344
SNAPIN	2345
BCO1	2346
CDC37	2347
LRRK2	2348
SLC25A15	2349
SP140L	2350
MYH15	2351
SYNE2	2352
MBD2	2353
ALDH16A1	2354
SUV39H1	2355
G6PD	2356
C18orf25	2357
RTCB	2358
ACSM5	2359
VIPR1	2360
SFXN5	2361
KCNA1	2362
H2AFX	2363
RASSF5	2364
GRAPL	2365
GABRG2	2366
ARL4C	2367
TMPRSS5	2368
PAFAH1B1	2369
M6PR	2370
BBS1	2371
EDNRB	2372
CD58	2373
TACC2	2374
KRT85	2375
PLEKHJ1	2376
BCL6B	2377
GABRR2	2378
MED16	2379
CDO1	2380
AP3M2	2381
MZF1	2382
AXL	2383
ALOX5	2384
PSMB2	2385
RBM39	2386
RNF5	2387
GFM1	2388
MAPK1	2389
C2CD3	2390
SOX7	2391
ARSA	2392
UGT1A4	2393
ARRB2	2394
GBE1	2395
SENP2	2396
HCLS1	2397
ITGA9	2398
TMEM8B	2399
IFNA17	2400
ALDH7A1	2401
RPS29	2402
GNPAT	2403
FHIT	2404
GAS2L3	2405
WDR45B	2406
FGB	2407
ZBTB33	2408
CDKN2C	2409
ARNT	2410
PNLIPRP3	2411
SNX7	2412
TMEM91	2413
IFT88	2414
SHANK3	2415
NUP54	2416
FAH	2417
FGFR2	2418
GAD2	2419
ARMC6	2420
MTHFD1	2421
PXN	2422
FUNDC2	2423
GTF3C2	2424
FH	2425
ENO2	2426
EZR	2427
MIC13	2428
LAMP1	2429
AOC1	2430
PGLYRP4	2431
ST6GALNAC5	2432
EML5	2433
CDK20	2434
FERMT2	2435
UCHL3	2436
SPON1	2437
PRPH	2438
P3H1	2439
FGD1	2440
NAF1	2441
CUL1	2442
SNX4	2443
EN1	2444
ARGLU1	2445
ZHX1	2446
PLA2G4B	2447
PRRG2	2448
NDUFC2	2449
LUC7L3	2450
TTL	2451
EIF2B4	2452
GCDH	2453
LIN7B	2454
LMNA	2455
MUM1	2456
ARHGAP18	2457
DAXX	2458
AGPAT4	2459
LIPC	2460
GALNT6	2461
MRPL21	2462
RC3H1	2463
PSMD6	2464
AFF4	2465
SMG8	2466
CYHR1	2467
HNF4A	2468
HMGN1	2469
ZNF432	2470
PNMT	2471
ING3	2472
ESCO1	2473
CAPN15	2474
FAM185A	2475
ZADH2	2476
ITLN1	2477
ZNF345	2478
GALNT14	2479
DNMT1	2480
HNRNPAB	2481
SWSAP1	2482
IDUA	2483
FUBP3	2484
ZFR	2485
SLC9A3R2	2486
SLC17A7	2487
RDH13	2488
DNAJC22	2489
LTBP2	2490
PAFAH2	2491
NONO	2492
RWDD2A	2493
LTV1	2494
ERLIN2	2495
KDELC2	2496
TIRAP	2497
CS	2498
MED17	2499
DDX23	2500
CACUL1	2501
ARPC2	2502
IFNGR1	2503
CARHSP1	2504
PHKG1	2505
RNF111	2506
MZT1	2507
RAMP3	2508
CDK2AP2	2509
RUNDC3A	2510
HNRNPD	2511
CNOT10	2512
COASY	2513
PIGK	2514
TM2D3	2515
INPP5B	2516
FAM219A	2517
FTSJ1	2518
HLA-F	2519
FKBP1B	2520
ZNF510	2521
CADPS2	2522
COL12A1	2523
SPATA13	2524
PLAUR	2525
SGTA	2526
FBXW11	2527
FASLG	2528
UBR2	2529
COQ7	2530
GLE1	2531
FABP1	2532
CH25H	2533
SOX17	2534
FUT5	2535
HAAO	2536
CXCL14	2537
CNTRL	2538
PIP5KL1	2539
TNFRSF12A	2540
MRPS16	2541
COL7A1	2542
SETMAR	2543
FCN1	2544
ATP6V1H	2545
NMNAT3	2546
MAOB	2547
RNF40	2548
ZCCHC11	2549
POLR1B	2550
SLC14A1	2551
ZNF436	2552
CUL2	2553
MRPL57	2554
NPAT	2555
TNXB	2556
GPX2	2557
XPNPEP3	2558
PNISR	2559
NKIRAS2	2560
SLC9A2	2561
SULT1B1	2562
NPHP4	2563
KIF1C	2564
MRPL22	2565
ZBTB21	2566
EGFR	2567
ADAM11	2568
DTNBP1	2569
MRC1	2570
TAPT1	2571
GALNS	2572
AR	2573
ZC3H18	2574
VASP	2575
FXR2	2576
HK3	2577
USPL1	2578
TMEM47	2579
PARP16	2580
SND1	2581
ADCY5	2582
NR1H4	2583
HNRNPH3	2584
ARMC7	2585
TAF6	2586
WIPI2	2587
EIF3K	2588
NKIRAS1	2589
FOXP2	2590
PDRG1	2591
KCNN2	2592
ATF6	2593
KHDRBS1	2594
APIP	2595
RPL34	2596
KIAA0391	2597
SEL1L	2598
DCAF10	2599
FOXF2	2600
PHF1	2601
DEF6	2602
IRF1	2603
PRRC2A	2604
RB1	2605
TOP1	2606
HAUS1	2607
KLRF1	2608
GNB4	2609
COL4A2	2610
KXD1	2611
DPH5	2612
CHRAC1	2613
NET1	2614
HOXC4	2615
STAC3	2616
GOLGA3	2617
ARHGEF2	2618
FAAP24	2619
MYCL	2620
DLST	2621
NME7	2622
NEK8	2623
DST	2624
LDHAL6B	2625
RASAL3	2626
ZNF521	2627
SLC28A2	2628
PGK1	2629
PTPRJ	2630
STX2	2631
ACAA2	2632
TGFBRAP1	2633
MEPCE	2634
AQP6	2635
APEX2	2636
ATXN7L3	2637
GDA	2638
POLDIP2	2639
KIAA0930	2640
DHFR	2641
HSPG2	2642
NCAPD3	2643
STARD13	2644
SNX10	2645
PDE4B	2646
SIGLEC5	2647
PCNX4	2648
PLEKHH1	2649
PNMA1	2650
MNDA	2651
AGPS	2652
MLEC	2653
TSLP	2654
TCF12	2655
KLRG1	2656
CHD1	2657
DMTF1	2658
ZNF581	2659
MOAP1	2660
EFNB1	2661
ARFGEF1	2662
PROZ	2663
CISD2	2664
REPIN1	2665
KLF12	2666
VPS28	2667
MBOAT1	2668
HDAC4	2669
MYOM2	2670
DDX42	2671
EPHX1	2672
HDAC3	2673
TBC1D10B	2674
TMEM65	2675
DFFA	2676
LACC1	2677
EIF2B5	2678
KLF3	2679
TSPAN7	2680
POMT1	2681
CBX5	2682
SCAF8	2683
SHMT2	2684
U2AF1	2685
SLC26A11	2686
PYM1	2687
DDX50	2688
AOC3	2689
MPPE1	2690
TARSL2	2691
FAM96B	2692
FBXO18	2693
CREBBP	2694
CYBRD1	2695
CNOT8	2696
DCK	2697
SLC24A2	2698
AQP8	2699
BCL2L12	2700
MRPL24	2701
FGF5	2702
SPNS1	2703
HEATR1	2704
TRAF1	2705
SLCO1A2	2706
POLR3K	2707
IDO2	2708
ASGR1	2709
AMER1	2710
MARCKSL1	2711
GUCY1A1	2712
LCLAT1	2713
TPST2	2714
PPM1K	2715
LAS1L	2716
RHOH	2717
PPP2R1A	2718
PGBD5	2719
KCNMA1	2720
CYP2D6	2721
ARID5B	2722
FTSJ3	2723
USP4	2724
DDIT4	2725
METTL3	2726
HSBP1	2727
UPP2	2728
IL20RB	2729
MCF2L	2730
SLC6A1	2731
INHBE	2732
EIF3A	2733
PDK3	2734
PLEKHO1	2735
DNAJA1	2736
TRIM5	2737
C1R	2738
KBTBD6	2739
ANKHD1	2740
ITGAM	2741
FCGR2A	2742
PANK4	2743
RPL6	2744
LGALS13	2745
CETN1	2746
MED28	2747
OCIAD1	2748
EXOC6	2749
ICAM1	2750
NUMA1	2751
CCT6A	2752
HIST1H2AC	2753
SLC14A2	2754
GTSF1	2755
LZTS2	2756
SKIL	2757
HOXC11	2758
ALDH9A1	2759
ZBTB5	2760
PTPRT	2761
GALNT13	2762
DR1	2763
USP34	2764
NINJ2	2765
TGIF2	2766
GAR1	2767
ANKRD17	2768
MYOC	2769
AKT2	2770
KDM1A	2771
NUDC	2772
EBAG9	2773
UEVLD	2774
PRIM1	2775
BLVRA	2776
TGFB2	2777
RWDD2B	2778
L3MBTL2	2779
COMMD1	2780
NLRX1	2781
THNSL2	2782
RNF103	2783
FGG	2784
GMNN	2785
PNN	2786
HENMT1	2787
ASPSCR1	2788
DYNLT3	2789
TRA2B	2790
CBR3	2791
TWF1	2792
ESYT1	2793
SRPX	2794
DRG1	2795
CA8	2796
KIF1BP	2797
MAPT	2798
KIR2DL3	2799
HNRNPUL2	2800
G3BP2	2801
SLC37A4	2802
B3GAT2	2803
PQBP1	2804
PDLIM5	2805
STAU2	2806
FETUB	2807
CPNE7	2808
RPS27L	2809
PSAT1	2810
SPAST	2811
IFNAR1	2812
TXNDC17	2813
ORC2	2814
EXOC2	2815
TMEM209	2816
IL6	2817
MAPK10	2818
WWP1	2819
HGS	2820
TUSC3	2821
ADH1A	2822
TMPO	2823
DSE	2824
RPS6KC1	2825
LAPTM4A	2826
HSPA9	2827
HNRNPLL	2828
PLCD3	2829
EVI2B	2830
SLK	2831
TTC27	2832
AP3S1	2833
EIF4B	2834
POLE	2835
CYCS	2836
FEZ2	2837
CPA6	2838
LRRC32	2839
BCL2L13	2840
MED1	2841
CDH2	2842
MKLN1	2843
SHPRH	2844
HLA-DMA	2845
RNF6	2846
CACNA1A	2847
CAMK4	2848
FANCG	2849
BLOC1S2	2850
IL17RA	2851
EIF2S1	2852
GYPC	2853
ZNF511	2854
INTS3	2855
FRAT1	2856
ZNF644	2857
PGLS	2858
MRPS21	2859
PGAP1	2860
COX3	2861
ITGB5	2862
USF2	2863
TRAPPC4	2864
S100A12	2865
SLTM	2866
TRPC4AP	2867
DUS2	2868
DBR1	2869
TMED3	2870
DPEP2	2871
CEP104	2872
EPB41L2	2873
SLAMF6	2874
LIN7A	2875
SPHK2	2876
SOX9	2877
DERL1	2878
TTLL12	2879
PPIG	2880
B3GLCT	2881
FNDC3A	2882
SRXN1	2883
SMOC1	2884
EDC3	2885
PLPP7	2886
GALNT2	2887
TTC9C	2888
PPP1R13B	2889
MLLT1	2890
RBMS1	2891
SASH3	2892
SI	2893
CHPF2	2894
RNF214	2895
REG3A	2896
CX3CL1	2897
RND2	2898
CFI	2899
HOPX	2900
LRRC47	2901
ITGA10	2902
ARHGAP24	2903
TMEM97	2904
ITPKB	2905
GEMIN4	2906
IFITM2	2907
VPS18	2908
ACOX3	2909
MYO1D	2910
NIP7	2911
ENPP3	2912
OTUB1	2913
VSIR	2914
TRIM48	2915
FXYD6	2916
RPL7L1	2917
TCF7L2	2918
BRPF1	2919
CHST14	2920
SNX24	2921
INHBB	2922
DCAF4	2923
TNRC6A	2924
STX16	2925
GSTM4	2926
ATP8B1	2927
MRPL10	2928
ACVR2B	2929
P4HB	2930
HEATR3	2931
KCNN4	2932
E2F1	2933
CYB5B	2934
CDHR5	2935
IDS	2936
SMG5	2937
FBXL15	2938
FAAP100	2939
CSNK2A2	2940
GAL3ST1	2941
RPL19	2942
PIAS3	2943
HTATSF1	2944
RIN1	2945
LAMC1	2946
SIGIRR	2947
ST3GAL2	2948
MRM3	2949
CSE1L	2950
TAF2	2951
SULT2B1	2952
FADS6	2953
NR1D2	2954
NFYC	2955
PDE4D	2956
FBXO41	2957
NKD2	2958
GOLGA2	2959
CHMP2B	2960
LIFR	2961
SLC2A5	2962
DGAT2	2963
RDH8	2964
KCND3	2965
PRPF4	2966
KLHL36	2967
PDZD11	2968
COPS8	2969
SLC39A6	2970
CAV2	2971
DGCR2	2972
MARCH6	2973
SCP2	2974
TIAL1	2975
CADM1	2976
WDR70	2977
PPP2R5A	2978
PDE6G	2979
PDIA3	2980
PIAS4	2981
PURA	2982
CENPB	2983
TFPI	2984
SELENOF	2985
PAK4	2986
CMSS1	2987
PPP4R2	2988
TOM1	2989
NID2	2990
MOB3A	2991
PPP1R10	2992
GRIPAP1	2993
RETSAT	2994
DACT1	2995
CPT1A	2996
MYBPC3	2997
PAPSS2	2998
ARL15	2999
CYP1B1	3000
RPS28	3001
NECAP2	3002
MTFR1	3003
LAPTM5	3004
IARS2	3005
FRS2	3006
LRPPRC	3007
SPATS2	3008
HSPB1	3009
NFKBID	3010
MFSD13A	3011
MAP3K5	3012
MDN1	3013
GCLM	3014
PIK3CG	3015
SLC22A5	3016
ATG101	3017
OGFOD1	3018
MRPS35	3019
CNTN1	3020
AKAP8	3021
POLR3A	3022
HOXB2	3023
RCHY1	3024
NRG1	3025
RNF220	3026
ERRFI1	3027
LAMTOR4	3028
PFAS	3029
MST1L	3030
HACD3	3031
GLRX3	3032
TRIM13	3033
CCDC130	3034
BRCC3	3035
ATPIF1	3036
SEC62	3037
CCR5	3038
GSN	3039
YAP1	3040
MAP2	3041
CARD16	3042
DCTN1	3043
NDRG3	3044
RASL10A	3045
PCGF6	3046
UROS	3047
SEC16B	3048
LHFPL2	3049
THOC1	3050
ZNF587	3051
GAB1	3052
STAC	3053
EXOSC3	3054
VGF	3055
APOD	3056
RPLP0	3057
FLNA	3058
EIF1B	3059
SH3RF3	3060
SOCS2	3061
GLS	3062
CCNO	3063
GTF2H1	3064
MMP15	3065
IGFALS	3066
NDUFB1	3067
THOC6	3068
HNF1B	3069
ARIH1	3070
AGT	3071
EFEMP2	3072
PEBP1	3073
IRS2	3074
CSRP1	3075
MPRIP	3076
CKM	3077
ACSM4	3078
TRAPPC6B	3079
FAM13A	3080
TOPORS	3081
PLEC	3082
ELF3	3083
GRIN2A	3084
ARHGAP12	3085
EIF3F	3086
ICMT	3087
DRD5	3088
GLIPR1	3089
CUL4B	3090
XYLB	3091
ULK3	3092
ACTN1	3093
SH3BP5	3094
ANGPTL4	3095
ITIH4	3096
RHOD	3097
ARMC5	3098
FAM109B	3099
WASF3	3100
FUT11	3101
PCYT1B	3102
HAGH	3103
MITF	3104
PLOD3	3105
TUBB4A	3106
SUMO3	3107
DBT	3108
SCARF2	3109
MEX3A	3110
CLN3	3111
UCK2	3112
NEURL1	3113
CD3EAP	3114
H1FX	3115
ZNF274	3116
IGFBP1	3117
AKT1	3118
MCL1	3119
NUP107	3120
INPP5D	3121
SMAD3	3122
KIAA1324	3123
VRK2	3124
TRIM52	3125
B3GAT3	3126
FST	3127
HINFP	3128
MMP8	3129
CAMKV	3130
TAX1BP1	3131
DEPTOR	3132
POLD1	3133
THY1	3134
FBXO11	3135
TIFA	3136
C1QC	3137
TNIP1	3138
MISP	3139
ZBTB38	3140
WDFY3	3141
BHMT	3142
LARP7	3143
TRIM2	3144
RBM41	3145
ADAT2	3146
MYO15A	3147
WARS	3148
TSC22D1	3149
DNAJB4	3150
WWC1	3151
LIMA1	3152
SLC39A2	3153
KMO	3154
BCL6	3155
FOXK1	3156
FBXO46	3157
OPHN1	3158
SMARCC1	3159
CCT2	3160
CCNA1	3161
KIF13A	3162
SCN10A	3163
NAMPT	3164
CWF19L2	3165
DDX10	3166
MRPL3	3167
MCM3	3168
ABCC3	3169
YOD1	3170
RPL35A	3171
CDC26	3172
CRTC3	3173
TMEM39A	3174
NPIPB3	3175
ADRA2B	3176
B9D1	3177
UBXN4	3178
NDUFA8	3179
CENPN	3180
CLEC4M	3181
ETV5	3182
DGKG	3183
XPO5	3184
VTI1A	3185
GNAI3	3186
HAPLN4	3187
ADAR	3188
SYNJ2	3189
158160_AT1	3190
RNF19A	3191
DLD	3192
PCYT1A	3193
PCYT2	3194
ITCH	3195
MPZ	3196
KTN1	3197
GOLT1B	3198
MTR	3199
IGFBP4	3200
RNPS1	3201
NUP98	3202
HUWE1	3203
HMGCL	3204
RGL2	3205
NDUFS3	3206
TXNRD1	3207
CSNK1G1	3208
IQSEC1	3209
SIRT7	3210
HNRNPC	3211
ZC3H15	3212
CHST5	3213
EGR1	3214
PKM	3215
GOPC	3216
EXOC1	3217
AMPD1	3218
FRZB	3219
COG7	3220
SKIV2L	3221
YWHAB	3222
MFAP5	3223
C12orf45	3224
SPART	3225
ZMYM2	3226
OSTM1	3227
IBTK	3228
ANK2	3229
STX8	3230
PTTG1	3231
UBXN2A	3232
PLEKHG6	3233
DYNC1I2	3234
UGT1A8	3235
386757_AT1	3236
TDG	3237
ARHGAP5	3238
DOHH	3239
ANXA2	3240
GNG4	3241
PIF1	3242
CLCN5	3243
RAB8A	3244
CCNL1	3245
TPX2	3246
UXS1	3247
PPIL3	3248
PHYH	3249
CHAD	3250
SRA1	3251
LRP3	3252
MXRA7	3253
KAT7	3254
THOC5	3255
SLC15A2	3256
MRPS10	3257
STK38L	3258
PINK1	3259
XKR8	3260
SLC3A2	3261
TOP3B	3262
ATP2A1	3263
IPO8	3264
RHOB	3265
GEMIN6	3266
NDUFA12	3267
BMF	3268
PEX11A	3269
PCSK5	3270
MOB4	3271
PDE5A	3272
KIAA0319L	3273
NSUN2	3274
RPS6KA2	3275
PLAGL2	3276
LSM12	3277
CASP7	3278
BTAF1	3279
