	Size	metabs_layers
ClusterID:1153	1	0
ClusterID:1154	1	0
ClusterID:1155	1	0
ClusterID:1156	1	0
ClusterID:1157	1	0
ClusterID:1158	1	0
ClusterID:1159	1	0
ClusterID:1160	1	0
ClusterID:1161	1	0
ClusterID:1162	1	0
ClusterID:1163	1	0
ClusterID:1164	1	0
ClusterID:1165	1	0
ClusterID:1166	1	0
ClusterID:1167	1	0
ClusterID:1168	1	0
ClusterID:1169	1	0
ClusterID:1170	1	0
ClusterID:1171	1	0
ClusterID:1172	1	0
ClusterID:1173	1	0
ClusterID:1174	1	0
ClusterID:1175	1	0
ClusterID:1176	1	0
ClusterID:1177	1	0
ClusterID:1178	1	0
ClusterID:1179	1	0
ClusterID:1180	1	0
ClusterID:1181	1	0
ClusterID:1182	1	0
ClusterID:1183	1	0
ClusterID:1184	1	0
ClusterID:1185	1	0
ClusterID:1186	1	0
ClusterID:1187	1	0
ClusterID:1188	1	0
ClusterID:1189	1	0
ClusterID:1190	1	0
ClusterID:1191	1	0
ClusterID:1192	1	0
ClusterID:1193	1	0
ClusterID:1194	1	0
ClusterID:1195	1	0
ClusterID:1196	1	0
ClusterID:1197	1	0
ClusterID:1198	1	0
ClusterID:1199	1	0
ClusterID:1200	1	0
ClusterID:1201	1	0
ClusterID:1202	1	0
ClusterID:1203	1	0
ClusterID:1204	1	0
ClusterID:1205	1	0
ClusterID:1206	1	0
ClusterID:1207	1	0
ClusterID:1208	1	0
ClusterID:1209	1	0
ClusterID:1210	1	0
ClusterID:1211	1	0
ClusterID:1212	1	0
ClusterID:1213	1	0
ClusterID:1214	1	0
ClusterID:1215	1	0
ClusterID:1216	1	0
ClusterID:1217	1	0
ClusterID:1218	1	0
ClusterID:1219	1	0
ClusterID:1220	1	0
ClusterID:1221	1	0
ClusterID:1222	1	0
ClusterID:1223	1	0
ClusterID:1224	1	0
ClusterID:1225	1	0
ClusterID:1226	1	0
ClusterID:1227	1	0
ClusterID:1228	1	0
ClusterID:1229	1	0
ClusterID:1230	1	0
ClusterID:1231	1	0
ClusterID:1232	1	0
ClusterID:1233	1	0
ClusterID:1234	1	0
ClusterID:1235	1	0
ClusterID:1236	1	0
ClusterID:1237	1	0
ClusterID:1238	1	0
ClusterID:1239	1	0
ClusterID:1240	1	0
ClusterID:1241	1	0
ClusterID:1242	6	44
ClusterID:1243	1	0
ClusterID:1244	1	0
ClusterID:1245	1	0
ClusterID:1246	1	0
ClusterID:1247	1	0
ClusterID:1248	1	0
ClusterID:1249	1	0
ClusterID:1250	1	0
ClusterID:1251	1	0
ClusterID:1252	1	0
ClusterID:1253	1	0
ClusterID:1254	1	0
ClusterID:1255	1	0
ClusterID:1256	1	0
ClusterID:1257	1	0
ClusterID:1258	6	16
ClusterID:1259	1	0
ClusterID:1260	1	0
ClusterID:1261	1	0
ClusterID:1262	1	0
ClusterID:1263	2	25
ClusterID:1264	3	8
ClusterID:1265	1	0
ClusterID:1266	4	15
ClusterID:1267	1	0
ClusterID:1268	1	0
ClusterID:1269	1	0
ClusterID:1270	1	0
ClusterID:1271	1	0
ClusterID:1272	1	0
ClusterID:1273	1	0
ClusterID:1274	1	0
ClusterID:1275	1	0
ClusterID:1276	1	0
ClusterID:1277	1	0
ClusterID:1278	1	0
ClusterID:1279	1	0
ClusterID:1280	1	0
ClusterID:1281	1	0
ClusterID:1282	1	0
ClusterID:1283	1	0
ClusterID:1284	1	0
ClusterID:1285	1	0
ClusterID:1286	1	0
ClusterID:1287	1	0
ClusterID:1288	1	0
ClusterID:1289	1	0
ClusterID:1290	1	0
ClusterID:1291	1	0
ClusterID:1292	1	0
ClusterID:1293	1	0
ClusterID:1294	1	0
ClusterID:1295	1	0
ClusterID:1296	1	0
ClusterID:1297	1	0
ClusterID:1298	1	0
ClusterID:1299	1	0
ClusterID:1300	1	0
ClusterID:1301	1	0
ClusterID:1302	1	0
ClusterID:1303	1	0
ClusterID:1304	1	0
ClusterID:1305	1	0
ClusterID:1306	1	0
ClusterID:1307	1	0
ClusterID:1308	1	0
ClusterID:1309	1	0
ClusterID:1310	1	0
ClusterID:1311	1	0
ClusterID:1312	1	0
ClusterID:1313	1	0
ClusterID:1314	1	0
ClusterID:1315	1	0
ClusterID:1316	1	0
ClusterID:1317	1	0
ClusterID:1318	1	0
ClusterID:1319	1	0
ClusterID:1320	1	0
ClusterID:1321	15	924
ClusterID:1322	1	0
ClusterID:1323	1	0
ClusterID:1324	1	0
ClusterID:1325	1	0
ClusterID:1326	1	0
ClusterID:1327	1	0
ClusterID:1328	1	0
ClusterID:1329	1	0
ClusterID:1330	1	0
ClusterID:1331	1	0
ClusterID:1332	1	0
ClusterID:1333	1	0
ClusterID:1334	1	0
ClusterID:1335	1	0
ClusterID:1336	1	0
ClusterID:1337	1	0
ClusterID:1338	1	0
ClusterID:1339	1	0
ClusterID:1340	1	0
ClusterID:1341	1	0
ClusterID:1342	1	0
ClusterID:1343	1	0
ClusterID:1344	1	0
ClusterID:1345	1	0
ClusterID:1346	1	0
ClusterID:1347	1	0
ClusterID:1348	1	0
ClusterID:1349	1	0
ClusterID:1350	1	0
ClusterID:1351	1	0
ClusterID:1352	1	0
ClusterID:1353	1	0
ClusterID:1354	1	0
ClusterID:1355	1	0
ClusterID:1356	1	0
ClusterID:1357	1	0
ClusterID:1358	1	0
ClusterID:1359	1	0
ClusterID:1360	1	0
ClusterID:1361	3	88
ClusterID:1362	1	0
ClusterID:1363	1	0
ClusterID:1364	1	0
ClusterID:1365	1	0
ClusterID:1366	1	0
ClusterID:1367	1	0
ClusterID:1368	1	0
ClusterID:1369	1	0
ClusterID:1370	1	0
ClusterID:1371	28	11305
ClusterID:1372	1	0
ClusterID:1373	1	0
ClusterID:1374	1	0
ClusterID:1375	1	0
ClusterID:1376	1	0
ClusterID:1377	1	0
ClusterID:1378	1	0
ClusterID:1379	1	0
ClusterID:1380	1	0
ClusterID:1381	1	0
ClusterID:1382	1	0
ClusterID:1383	1	0
ClusterID:1384	1	0
ClusterID:1385	1	0
ClusterID:1386	1	0
ClusterID:1387	1	0
ClusterID:1388	1	0
ClusterID:1389	1	0
ClusterID:1390	1	0
ClusterID:1391	1	0
ClusterID:1392	1	0
ClusterID:1393	1	0
ClusterID:1394	5	16
ClusterID:1395	4	30
ClusterID:1396	1	0
ClusterID:1397	1	0
ClusterID:1398	1	0
ClusterID:1399	1	0
ClusterID:1400	1	0
ClusterID:1401	1	0
ClusterID:1402	1	0
ClusterID:1403	1	0
ClusterID:1404	1	0
ClusterID:1405	1	0
ClusterID:1406	1	0
ClusterID:1407	1	0
ClusterID:1408	1	0
ClusterID:1409	1	0
ClusterID:1410	1	0
ClusterID:1411	1	0
ClusterID:1412	1	0
ClusterID:1413	1	0
ClusterID:1414	1	0
ClusterID:1415	1	0
ClusterID:1416	1	0
ClusterID:1417	1	0
ClusterID:1418	1	0
ClusterID:1419	1	0
ClusterID:1420	1	0
ClusterID:1421	1	0
ClusterID:1422	1	0
ClusterID:1423	1	0
ClusterID:1424	1	0
ClusterID:1425	1	0
ClusterID:1426	1	0
ClusterID:1427	1	0
ClusterID:1428	1	0
ClusterID:1429	1	0
ClusterID:1430	1	0
ClusterID:1431	1	0
ClusterID:1432	1	0
ClusterID:1433	1	0
ClusterID:1434	1	0
ClusterID:1435	1	0
ClusterID:1436	1	0
ClusterID:1437	1	0
ClusterID:1438	1	0
ClusterID:1439	1	0
ClusterID:1440	1	0
ClusterID:1441	1	0
ClusterID:1442	1	0
ClusterID:1443	1	0
ClusterID:1444	1	0
ClusterID:1445	1	0
ClusterID:1446	1	0
ClusterID:1447	1	0
ClusterID:1448	3	21
ClusterID:1449	1	0
ClusterID:1450	1	0
ClusterID:1451	1	0
ClusterID:1452	1	0
ClusterID:1453	1	0
ClusterID:1454	1	0
ClusterID:1455	1	0
ClusterID:1456	1	0
ClusterID:1457	1	0
ClusterID:1458	1	0
ClusterID:1459	1	0
ClusterID:1460	2	4
ClusterID:1461	1	0
ClusterID:1462	1	0
ClusterID:1463	1	0
ClusterID:1464	1	0
ClusterID:1465	1	0
ClusterID:1466	1	0
ClusterID:1467	1	0
ClusterID:1468	1	0
ClusterID:1469	1	0
ClusterID:1470	1	0
ClusterID:1471	1	0
ClusterID:1472	1	0
ClusterID:1473	1	0
ClusterID:1474	1	0
ClusterID:1475	1	0
ClusterID:1476	1	0
ClusterID:1477	3	10
ClusterID:1478	1	0
ClusterID:1479	1	0
ClusterID:1480	4	6
ClusterID:1481	1	0
ClusterID:1482	1	0
ClusterID:1483	1	0
ClusterID:1484	2	56
